[DEBUG]-[2022-03-29 14:52:19,189]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 14:52:37,685]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:52:37,685]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:52:37,685]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:52:37,685]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 14:52:37,685]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:52:37,685]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-03-29 14:52:37,685]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@2673ae43
[INFO]-[2022-03-29 14:52:37,685]-[student.DoTestCommand:execute:92]-User has passed test
[INFO]-[2022-03-29 14:52:37,685]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/result
[INFO]-[2022-03-29 14:52:37,697]-[filters.LocaleFilter:doFilter:28]-Filters time:10
[INFO]-[2022-03-29 14:52:37,697]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:52:37,697]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:52:37,697]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:52:37,697]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/result
[INFO]-[2022-03-29 14:52:37,697]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:52:37,697]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/result
[INFO]-[2022-03-29 14:52:37,697]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestResultCommand@7da1903c
[INFO]-[2022-03-29 14:52:37,717]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/showTestResult.jsp
[INFO]-[2022-03-29 14:52:39,507]-[filters.LocaleFilter:doFilter:28]-Filters time:11
[INFO]-[2022-03-29 14:52:39,511]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:52:39,511]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:52:39,511]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:52:39,511]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 14:52:39,511]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:52:39,511]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-03-29 14:52:39,511]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@2673ae43
[INFO]-[2022-03-29 14:52:39,511]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/tests
[DEBUG]-[2022-03-29 14:55:21,638]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 14:55:22,169]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10]) were added to ServletContext
[DEBUG]-[2022-03-29 14:55:24,689]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-29 14:55:24,789]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-29 14:55:24,789]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:55:24,789]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-29 14:55:24,789]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:55:24,793]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[WARN]-[2022-03-29 14:55:24,793]-[filters.AccessingFilter:doFilter:66]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 14:55:24,801]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-29 14:55:24,801]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:55:24,801]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:55:24,801]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 14:55:24,801]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 14:55:24,805]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:55:24,805]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 14:55:24,805]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@69630e1a
[INFO]-[2022-03-29 14:55:24,805]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 14:55:27,800]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-03-29 14:55:27,804]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:55:27,804]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:55:27,804]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 14:55:27,804]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 14:55:27,808]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:55:27,808]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 14:55:27,808]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@69630e1a
[INFO]-[2022-03-29 14:55:28,235]-[guest.LoginCommand:execute:83]-Logged users are [sergey.petrenko@gmail.com]
[INFO]-[2022-03-29 14:55:28,239]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/info
[INFO]-[2022-03-29 14:55:28,247]-[filters.LocaleFilter:doFilter:28]-Filters time:4
[INFO]-[2022-03-29 14:55:28,247]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:55:28,247]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:55:28,247]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:55:28,251]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 14:55:28,251]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:55:28,251]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 14:55:28,251]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@174d99ab
[INFO]-[2022-03-29 14:55:28,259]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 14:55:29,904]-[filters.LocaleFilter:doFilter:28]-Filters time:5
[INFO]-[2022-03-29 14:55:29,904]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:55:29,904]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:55:29,904]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:55:29,904]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-03-29 14:55:29,904]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:55:29,904]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-03-29 14:55:29,904]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@c0546e9
[INFO]-[2022-03-29 14:55:29,920]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-03-29 14:55:32,637]-[filters.LocaleFilter:doFilter:28]-Filters time:6
[INFO]-[2022-03-29 14:55:32,637]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:55:32,637]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:55:32,641]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:55:32,641]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 14:55:32,641]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:55:32,641]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-03-29 14:55:32,641]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ac3fbb5
[INFO]-[2022-03-29 14:55:32,665]-[student.DoTestCommand:execute:79]-User started test [Functions] at Tue Mar 29 14:55:32 EEST 2022 Passed Date is Tue Mar 29 15:10:32 EEST 2022
[INFO]-[2022-03-29 14:55:32,665]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/test?question=1
[INFO]-[2022-03-29 14:55:32,673]-[filters.LocaleFilter:doFilter:28]-Filters time:7
[INFO]-[2022-03-29 14:55:32,673]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:55:32,673]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:55:32,673]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:55:32,673]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 14:55:32,673]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:55:32,673]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-03-29 14:55:32,673]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ac3fbb5
[INFO]-[2022-03-29 14:55:32,673]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-03-29 14:55:34,785]-[filters.LocaleFilter:doFilter:28]-Filters time:8
[INFO]-[2022-03-29 14:55:34,785]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:55:34,785]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:55:34,785]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:55:34,785]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 14:55:34,789]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:55:34,789]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-03-29 14:55:34,789]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ac3fbb5
[INFO]-[2022-03-29 14:55:34,789]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/test?question=2
[INFO]-[2022-03-29 14:55:34,797]-[filters.LocaleFilter:doFilter:28]-Filters time:9
[INFO]-[2022-03-29 14:55:34,797]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:55:34,797]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:55:34,797]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:55:34,797]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 14:55:34,797]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:55:34,797]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-03-29 14:55:34,797]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ac3fbb5
[INFO]-[2022-03-29 14:55:34,801]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-03-29 14:55:36,288]-[filters.LocaleFilter:doFilter:28]-Filters time:10
[INFO]-[2022-03-29 14:55:36,288]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:55:36,288]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:55:36,288]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:55:36,288]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 14:55:36,288]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:55:36,288]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-03-29 14:55:36,292]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ac3fbb5
[INFO]-[2022-03-29 14:55:36,292]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/test?question=3
[INFO]-[2022-03-29 14:55:36,300]-[filters.LocaleFilter:doFilter:28]-Filters time:11
[INFO]-[2022-03-29 14:55:36,300]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:55:36,300]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:55:36,300]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:55:36,300]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 14:55:36,300]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:55:36,300]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-03-29 14:55:36,300]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ac3fbb5
[INFO]-[2022-03-29 14:55:36,300]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-03-29 14:55:42,737]-[filters.LocaleFilter:doFilter:28]-Filters time:12
[INFO]-[2022-03-29 14:55:42,737]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:55:42,737]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:55:42,737]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:55:42,737]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 14:55:42,741]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:55:42,741]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-03-29 14:55:42,741]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ac3fbb5
[INFO]-[2022-03-29 14:55:42,741]-[student.DoTestCommand:execute:92]-User has passed test
[INFO]-[2022-03-29 14:55:42,741]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/result
[INFO]-[2022-03-29 14:55:42,749]-[filters.LocaleFilter:doFilter:28]-Filters time:13
[INFO]-[2022-03-29 14:55:42,753]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:55:42,753]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:55:42,753]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:55:42,753]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/result
[INFO]-[2022-03-29 14:55:42,753]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:55:42,753]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/result
[INFO]-[2022-03-29 14:55:42,753]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestResultCommand@60ccd73f
[INFO]-[2022-03-29 14:55:42,769]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/showTestResult.jsp
[INFO]-[2022-03-29 14:55:46,031]-[filters.LocaleFilter:doFilter:28]-Filters time:14
[INFO]-[2022-03-29 14:55:46,031]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 14:55:46,031]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 14:55:46,031]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 14:55:46,031]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 14:55:46,031]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 14:55:46,033]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-03-29 14:55:46,033]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@1ac3fbb5
