[INFO]-[2022-03-31 19:13:41,768]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30, 34]) were added to ServletContext
[DEBUG]-[2022-03-31 19:13:41,968]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-31 19:17:04,213]-[filters.LocaleFilter:doFilter:28]-Filters time:7
[INFO]-[2022-03-31 19:17:04,213]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 19:17:04,213]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 19:17:04,213]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 19:17:04,213]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 19:17:04,213]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 19:17:04,213]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 19:17:04,217]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@6a0491fc
[INFO]-[2022-03-31 19:17:04,225]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 19:31:15,900]-[filters.LocaleFilter:doFilter:28]-Filters time:8
[INFO]-[2022-03-31 19:31:15,900]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 19:31:15,904]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 19:31:15,904]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 19:31:15,904]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/addQuestion
[INFO]-[2022-03-31 19:31:15,904]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 19:31:15,904]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/addQuestion
[INFO]-[2022-03-31 19:31:15,904]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AddQuestionCommand@42a525
[INFO]-[2022-03-31 19:31:15,904]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/addQuestion.jsp
[INFO]-[2022-03-31 19:31:22,019]-[filters.LocaleFilter:doFilter:28]-Filters time:9
[INFO]-[2022-03-31 19:31:22,019]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 19:31:22,019]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 19:31:22,019]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 19:31:22,020]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/addQuestion
[INFO]-[2022-03-31 19:31:22,020]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 19:31:22,020]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/addQuestion
[INFO]-[2022-03-31 19:31:22,020]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AddQuestionCommand@42a525
[INFO]-[2022-03-31 19:31:22,020]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/editTest?id=96
[INFO]-[2022-03-31 19:31:22,024]-[filters.LocaleFilter:doFilter:28]-Filters time:10
[INFO]-[2022-03-31 19:31:22,024]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 19:31:22,024]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 19:31:22,024]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 19:31:22,024]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 19:31:22,028]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 19:31:22,028]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 19:31:22,028]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@6a0491fc
[INFO]-[2022-03-31 19:31:22,032]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 21:02:29,780]-[listeners.DestroyingListener:sessionDestroyed:41]-The user with login admin@gmail.com has removed from loggedUsers
[INFO]-[2022-03-31 21:10:34,996]-[filters.LocaleFilter:doFilter:28]-Filters time:11
[INFO]-[2022-03-31 21:10:34,996]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:10:34,997]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-31 21:10:34,997]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:10:34,997]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[WARN]-[2022-03-31 21:10:34,997]-[filters.AccessingFilter:doFilter:81]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:10:36,697]-[filters.LocaleFilter:doFilter:28]-Filters time:12
[INFO]-[2022-03-31 21:10:36,697]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:10:36,697]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:10:36,697]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-31 21:10:36,697]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-31 21:10:36,697]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:10:36,697]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-31 21:10:36,697]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@1b48ed85
[INFO]-[2022-03-31 21:10:36,697]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-31 21:10:38,955]-[filters.LocaleFilter:doFilter:28]-Filters time:13
[INFO]-[2022-03-31 21:10:38,955]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:10:38,956]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:10:38,956]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-31 21:10:38,956]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-31 21:10:38,956]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:10:38,956]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-31 21:10:38,957]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@1b48ed85
[INFO]-[2022-03-31 21:10:39,178]-[guest.LoginCommand:execute:82]-Logged users are [admin@gmail.com]
[INFO]-[2022-03-31 21:10:39,182]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/info
[INFO]-[2022-03-31 21:10:39,186]-[filters.LocaleFilter:doFilter:28]-Filters time:14
[INFO]-[2022-03-31 21:10:39,186]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:10:39,186]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:10:39,186]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:10:39,186]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/info
[INFO]-[2022-03-31 21:10:39,186]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:10:39,186]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/info
[INFO]-[2022-03-31 21:10:39,190]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AdminInfoCommand@7c3d53e0
[INFO]-[2022-03-31 21:10:39,190]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/info.jsp
[INFO]-[2022-03-31 21:10:41,163]-[filters.LocaleFilter:doFilter:28]-Filters time:15
[INFO]-[2022-03-31 21:10:41,163]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:10:41,163]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:10:41,163]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:10:41,163]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createTest
[INFO]-[2022-03-31 21:10:41,163]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:10:41,163]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/createTest
[INFO]-[2022-03-31 21:10:41,163]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateTestCommand@57601e9b
[INFO]-[2022-03-31 21:10:41,163]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/createTest.jsp
[INFO]-[2022-03-31 21:10:42,420]-[filters.LocaleFilter:doFilter:28]-Filters time:16
[INFO]-[2022-03-31 21:10:42,420]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:10:42,420]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:10:42,420]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:10:42,420]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showUsers
[INFO]-[2022-03-31 21:10:42,420]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:10:42,420]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showUsers
[INFO]-[2022-03-31 21:10:42,420]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowUsersCommand@1aaff335
[INFO]-[2022-03-31 21:10:42,453]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/showUsers.jsp
[INFO]-[2022-03-31 21:10:43,130]-[filters.LocaleFilter:doFilter:28]-Filters time:17
[INFO]-[2022-03-31 21:10:43,134]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:10:43,134]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:10:43,134]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:10:43,134]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-03-31 21:10:43,134]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:10:43,134]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-03-31 21:10:43,134]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@1b33c2c
[INFO]-[2022-03-31 21:10:43,138]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-03-31 21:10:44,315]-[filters.LocaleFilter:doFilter:28]-Filters time:18
[INFO]-[2022-03-31 21:10:44,315]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:10:44,315]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:10:44,315]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:10:44,315]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:10:44,315]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:10:44,315]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:10:44,315]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@6a0491fc
[INFO]-[2022-03-31 21:10:44,323]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 21:10:46,946]-[filters.LocaleFilter:doFilter:28]-Filters time:19
[INFO]-[2022-03-31 21:10:46,946]-[filters.LocaleFilter:doFilter:29]-Locale Filter
