[DEBUG]-[2022-05-11 09:48:33,549]-[listeners.InitializationServletContextListener:contextInitialized:27]-Initialization of ServletContext
[INFO]-[2022-05-11 10:00:59,289]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:00:59,289]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/
[INFO]-[2022-05-11 10:00:59,289]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:00:59,289]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/
[INFO]-[2022-05-11 10:00:59,289]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.DefaultCommand@549893bb
[INFO]-[2022-05-11 10:00:59,289]-[servlets.ControllerServlet:process:50]-New URL is:/index.jsp
[INFO]-[2022-05-11 10:01:14,155]-[filters.LocaleFilter:doFilter:24]-Filters time:7
[INFO]-[2022-05-11 10:01:14,155]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:01:14,155]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:01:14,155]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:01:14,156]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/registration
[INFO]-[2022-05-11 10:01:14,156]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:01:14,156]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/registration
[INFO]-[2022-05-11 10:01:14,156]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.RegistrationCommand@2c4baa48
[INFO]-[2022-05-11 10:01:14,156]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/guest/register.jsp
[INFO]-[2022-05-11 10:02:04,380]-[filters.LocaleFilter:doFilter:24]-Filters time:8
[INFO]-[2022-05-11 10:02:04,380]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:02:04,381]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:02:04,381]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:02:04,381]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/registration
[INFO]-[2022-05-11 10:02:04,381]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:02:04,381]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/registration
[INFO]-[2022-05-11 10:02:04,381]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.RegistrationCommand@2c4baa48
[INFO]-[2022-05-11 10:02:04,611]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/guest/register.jsp
[INFO]-[2022-05-11 10:02:28,883]-[filters.LocaleFilter:doFilter:24]-Filters time:9
[INFO]-[2022-05-11 10:02:28,883]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:02:28,883]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:02:28,883]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:02:28,883]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/registration
[INFO]-[2022-05-11 10:02:28,884]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:02:28,884]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/registration
[INFO]-[2022-05-11 10:02:28,884]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.RegistrationCommand@2c4baa48
[INFO]-[2022-05-11 10:02:29,159]-[guest.RegistrationCommand:execute:76]-Registered new user: Testsurname Testuser testemail@gmail.com
[INFO]-[2022-05-11 10:02:29,159]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/guest/successful_registration.jsp
[INFO]-[2022-05-11 10:02:34,545]-[filters.LocaleFilter:doFilter:24]-Filters time:10
[INFO]-[2022-05-11 10:02:34,545]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:02:34,545]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:02:34,545]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:02:34,546]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-05-11 10:02:34,546]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:02:34,546]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/login
[INFO]-[2022-05-11 10:02:34,546]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7da0397a
[INFO]-[2022-05-11 10:02:34,546]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-05-11 10:02:43,825]-[filters.LocaleFilter:doFilter:24]-Filters time:11
[INFO]-[2022-05-11 10:02:43,825]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:02:43,825]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:02:43,825]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:02:43,825]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/recovery
[INFO]-[2022-05-11 10:02:43,825]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:02:43,825]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/recovery
[INFO]-[2022-05-11 10:02:43,826]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.RecoveryPasswordCommand@23464af1
[INFO]-[2022-05-11 10:02:43,826]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/guest/recoveryPassword/email.jsp
[INFO]-[2022-05-11 10:02:59,627]-[filters.LocaleFilter:doFilter:24]-Filters time:12
[INFO]-[2022-05-11 10:02:59,627]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:02:59,628]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:02:59,628]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:02:59,628]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/recovery
[INFO]-[2022-05-11 10:02:59,628]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:02:59,628]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/recovery
[INFO]-[2022-05-11 10:02:59,628]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.RecoveryPasswordCommand@23464af1
[INFO]-[2022-05-11 10:02:59,776]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/guest/recoveryPassword/email.jsp
[INFO]-[2022-05-11 10:03:07,699]-[filters.LocaleFilter:doFilter:24]-Filters time:13
[INFO]-[2022-05-11 10:03:07,699]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:03:07,700]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:03:07,700]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:03:07,700]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/recovery
[INFO]-[2022-05-11 10:03:07,700]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:03:07,700]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/recovery
[INFO]-[2022-05-11 10:03:07,700]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.RecoveryPasswordCommand@23464af1
[INFO]-[2022-05-11 10:03:14,751]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/recovery?activateCode=activate
[INFO]-[2022-05-11 10:03:14,755]-[filters.LocaleFilter:doFilter:24]-Filters time:14
[INFO]-[2022-05-11 10:03:14,756]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:03:14,756]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:03:14,756]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:03:14,756]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/recovery
[INFO]-[2022-05-11 10:03:14,756]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:03:14,756]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/recovery
[INFO]-[2022-05-11 10:03:14,757]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.RecoveryPasswordCommand@23464af1
[INFO]-[2022-05-11 10:03:14,757]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/guest/recoveryPassword/activationCode.jsp
[INFO]-[2022-05-11 10:03:49,398]-[filters.LocaleFilter:doFilter:24]-Filters time:15
[INFO]-[2022-05-11 10:03:49,398]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:03:49,398]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:03:49,398]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:03:49,398]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/recovery
[INFO]-[2022-05-11 10:03:49,399]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:03:49,399]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/recovery
[INFO]-[2022-05-11 10:03:49,399]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.RecoveryPasswordCommand@23464af1
[INFO]-[2022-05-11 10:03:49,399]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/recovery?changePassword
[INFO]-[2022-05-11 10:03:49,403]-[filters.LocaleFilter:doFilter:24]-Filters time:16
[INFO]-[2022-05-11 10:03:49,403]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:03:49,403]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:03:49,403]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:03:49,403]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/recovery
[INFO]-[2022-05-11 10:03:49,403]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:03:49,403]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/recovery
[INFO]-[2022-05-11 10:03:49,404]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.RecoveryPasswordCommand@23464af1
[INFO]-[2022-05-11 10:03:49,404]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/guest/recoveryPassword/createNewPassword.jsp
[INFO]-[2022-05-11 10:04:14,082]-[filters.LocaleFilter:doFilter:24]-Filters time:17
[INFO]-[2022-05-11 10:04:14,083]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:04:14,083]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:04:14,083]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:04:14,084]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/recovery
[INFO]-[2022-05-11 10:04:14,085]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:04:14,085]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/recovery
[INFO]-[2022-05-11 10:04:14,085]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.RecoveryPasswordCommand@23464af1
[INFO]-[2022-05-11 10:04:14,166]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/recovery?successful=successful
[INFO]-[2022-05-11 10:04:14,169]-[filters.LocaleFilter:doFilter:24]-Filters time:18
[INFO]-[2022-05-11 10:04:14,169]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:04:14,169]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:04:14,170]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:04:14,170]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/recovery
[INFO]-[2022-05-11 10:04:14,170]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:04:14,170]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/recovery
[INFO]-[2022-05-11 10:04:14,170]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.RecoveryPasswordCommand@23464af1
[INFO]-[2022-05-11 10:04:14,170]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/guest/recoveryPassword/successfulOfRecoveringPassword.jsp
[INFO]-[2022-05-11 10:04:17,309]-[filters.LocaleFilter:doFilter:24]-Filters time:19
[INFO]-[2022-05-11 10:04:17,309]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:04:17,309]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:04:17,309]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:04:17,310]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-05-11 10:04:17,310]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:04:17,310]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/login
[INFO]-[2022-05-11 10:04:17,310]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7da0397a
[INFO]-[2022-05-11 10:04:17,310]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-05-11 10:04:20,091]-[filters.LocaleFilter:doFilter:24]-Filters time:20
[INFO]-[2022-05-11 10:04:20,091]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:04:20,091]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:04:20,091]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:04:20,091]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-05-11 10:04:20,091]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:04:20,091]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/login
[INFO]-[2022-05-11 10:04:20,091]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7da0397a
[INFO]-[2022-05-11 10:04:20,273]-[guest.LoginCommand:execute:69]-Logged users are [testemail@gmail.com]
[INFO]-[2022-05-11 10:04:20,275]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/info
[INFO]-[2022-05-11 10:04:20,280]-[filters.LocaleFilter:doFilter:24]-Filters time:21
[INFO]-[2022-05-11 10:04:20,280]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:04:20,280]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:04:20,280]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:04:20,280]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-05-11 10:04:20,280]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:04:20,280]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-05-11 10:04:20,280]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@28121e8c
[INFO]-[2022-05-11 10:04:20,283]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-05-11 10:05:04,945]-[filters.LocaleFilter:doFilter:24]-Filters time:22
[INFO]-[2022-05-11 10:05:04,946]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:05:04,946]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:05:04,946]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:05:04,947]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-05-11 10:05:04,947]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:05:04,947]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-05-11 10:05:04,947]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@590a543a
[INFO]-[2022-05-11 10:05:04,962]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-05-11 10:05:16,517]-[filters.LocaleFilter:doFilter:24]-Filters time:23
[INFO]-[2022-05-11 10:05:16,517]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:05:16,517]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:05:16,517]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:05:16,518]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-05-11 10:05:16,518]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:05:16,518]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-05-11 10:05:16,518]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@590a543a
[INFO]-[2022-05-11 10:05:16,526]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-05-11 10:05:49,365]-[filters.LocaleFilter:doFilter:24]-Filters time:24
[INFO]-[2022-05-11 10:05:49,365]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:05:49,365]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:05:49,365]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:05:49,365]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-05-11 10:05:49,365]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:05:49,365]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-05-11 10:05:49,365]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@590a543a
[INFO]-[2022-05-11 10:05:49,382]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-05-11 10:05:50,426]-[filters.LocaleFilter:doFilter:24]-Filters time:25
[INFO]-[2022-05-11 10:05:50,427]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:05:50,427]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:05:50,427]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:05:50,427]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-05-11 10:05:50,427]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:05:50,427]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-05-11 10:05:50,427]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@590a543a
[INFO]-[2022-05-11 10:05:50,434]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-05-11 10:05:52,995]-[filters.LocaleFilter:doFilter:24]-Filters time:26
[INFO]-[2022-05-11 10:05:52,995]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:05:52,996]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:05:52,996]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:05:52,996]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-05-11 10:05:52,996]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:05:52,996]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-05-11 10:05:52,996]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@590a543a
[INFO]-[2022-05-11 10:05:53,003]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-05-11 10:05:57,253]-[filters.LocaleFilter:doFilter:24]-Filters time:27
